Client;Position;Currency;Amount;Total Price BRL
MAIRA ANTUNES;SELL;USD;8710;44682,3
ZOZIMO BAIRROS;SELL;USD;84100;451617
BENTO CAPIPERIBE;BUY;USD;33110;186078,2
VIVALDO QUINTA;SELL;USD;38580;211032,6
BENTO CAPIPERIBE;SELL;USD;45270;235856,7
BENTO CAPIPERIBE;SELL;USD;65590;354186
BENTO CAPIPERIBE;SELL;USD;74310;396815,4
ZOZIMO BAIRROS;SELL;USD;63060;359442
VIVALDO QUINTA;BUY;USD;52380;311661
BENTO CAPIPERIBE;SELL;USD;6740;35991,6
ZOZIMO BAIRROS;SELL;USD;73160;380432
MAIRA ANTUNES;SELL;USD;33600;176400
BENTO CAPIPERIBE;SELL;USD;54200;284008
BENTO CAPIPERIBE;SELL;USD;44260;221300
VIVALDO QUINTA;BUY;USD;45620;268701,8
ZOZIMO BAIRROS;BUY;USD;2990;16654,3
MAIRA ANTUNES;SELL;USD;49910;257535,6
ZOZIMO BAIRROS;SELL;USD;74690;392869,4
MAIRA ANTUNES;BUY;USD;61360;345456,8
VIVALDO QUINTA;SELL;USD;32190;171250,8
MAIRA ANTUNES;SELL;USD;9410;49496,6
MAIRA ANTUNES;SELL;USD;79120;413797,6
VIVALDO QUINTA;SELL;USD;3600;18432
BENTO CAPIPERIBE;SELL;USD;98740;525296,8
BENTO CAPIPERIBE;SELL;USD;56220;308647,8
VIVALDO QUINTA;BUY;USD;80490;475695,9
ZOZIMO BAIRROS;SELL;USD;16280;94424
ZOZIMO BAIRROS;SELL;USD;84390;436296,3
BENTO CAPIPERIBE;BUY;USD;3350;19396,5
BENTO CAPIPERIBE;SELL;USD;38550;200460
MAIRA ANTUNES;SELL;USD;41390;220194,8
VIVALDO QUINTA;SELL;USD;46590;249722,4
ZOZIMO BAIRROS;SELL;USD;75860;424816
ZOZIMO BAIRROS;SELL;USD;69920;412528
BENTO CAPIPERIBE;SELL;USD;93520;523712
ZOZIMO BAIRROS;BUY;USD;24640;135766,4
MAIRA ANTUNES;BUY;USD;70740;389777,4
MAIRA ANTUNES;BUY;USD;65840;385164
ZOZIMO BAIRROS;SELL;USD;44350;227959
BENTO CAPIPERIBE;SELL;USD;17790;97489,2
VIVALDO QUINTA;SELL;USD;86880;455251,2
VIVALDO QUINTA;BUY;USD;49000;280770
ZOZIMO BAIRROS;BUY;USD;68830;405408,7
MAIRA ANTUNES;SELL;USD;93060;502524
MAIRA ANTUNES;SELL;USD;18440;94597,2
VIVALDO QUINTA;SELL;USD;45170;261986
ZOZIMO BAIRROS;SELL;USD;25350;131566,5
BENTO CAPIPERIBE;BUY;USD;39520;220916,8
BENTO CAPIPERIBE;SELL;USD;21950;115896
ZOZIMO BAIRROS;SELL;USD;79680;462144
VIVALDO QUINTA;SELL;USD;30930;157743
BENTO CAPIPERIBE;SELL;USD;37020;203610
VIVALDO QUINTA;SELL;USD;21860;118918,4
MAIRA ANTUNES;SELL;USD;47490;237450
MAIRA ANTUNES;SELL;USD;20740;113862,6
VIVALDO QUINTA;SELL;USD;58220;306237,2
MAIRA ANTUNES;SELL;USD;8420;43784
VIVALDO QUINTA;BUY;USD;2870;15957,2
BENTO CAPIPERIBE;SELL;USD;91400;486248
VIVALDO QUINTA;BUY;USD;86410;488216,5
MAIRA ANTUNES;BUY;USD;1360;7493,6
VIVALDO QUINTA;SELL;USD;52450;268544
VIVALDO QUINTA;SELL;USD;50;266,5
VIVALDO QUINTA;BUY;USD;43890;258951
BENTO CAPIPERIBE;SELL;USD;9640;52827,2
VIVALDO QUINTA;SELL;USD;58820;316451,6
VIVALDO QUINTA;SELL;USD;83150;445684
BENTO CAPIPERIBE;SELL;USD;12780;66200,4
MAIRA ANTUNES;SELL;USD;30110;154765,4
MAIRA ANTUNES;SELL;USD;91340;483188,6
BENTO CAPIPERIBE;BUY;USD;3870;21788,1
ZOZIMO BAIRROS;BUY;USD;38210;222000,1
ZOZIMO BAIRROS;SELL;USD;99840;509184
ZOZIMO BAIRROS;SELL;USD;10580;57555,2
VIVALDO QUINTA;BUY;USD;5120;30156,8
ZOZIMO BAIRROS;SELL;USD;45530;241764,3
BENTO CAPIPERIBE;SELL;USD;51450;257250
MAIRA ANTUNES;SELL;USD;53810;285193
BENTO CAPIPERIBE;SELL;USD;15660;80492,4
MAIRA ANTUNES;SELL;USD;97080;519378
BENTO CAPIPERIBE;SELL;USD;91640;472862,4
MAIRA ANTUNES;BUY;USD;68280;382368
BENTO CAPIPERIBE;SELL;USD;47030;251140,2
ZOZIMO BAIRROS;BUY;USD;60560;348825,6
ZOZIMO BAIRROS;BUY;USD;18580;105534,4
MAIRA ANTUNES;SELL;USD;74380;403883,4
BENTO CAPIPERIBE;SELL;USD;69690;374235,3
MAIRA ANTUNES;SELL;USD;37000;200170
ZOZIMO BAIRROS;SELL;USD;76320;389232
ZOZIMO BAIRROS;BUY;USD;23760;140896,8
BENTO CAPIPERIBE;SELL;USD;53540;277337,2
MAIRA ANTUNES;SELL;USD;11160;59594,4
BENTO CAPIPERIBE;SELL;USD;79960;415792
BENTO CAPIPERIBE;SELL;USD;59510;323734,4
VIVALDO QUINTA;SELL;USD;96300;508464
MAIRA ANTUNES;SELL;USD;32090;173286
BENTO CAPIPERIBE;SELL;USD;51880;269776
VIVALDO QUINTA;BUY;USD;38170;219859,2
VIVALDO QUINTA;SELL;USD;59980;329890
ZOZIMO BAIRROS;SELL;USD;12370;64324
BENTO CAPIPERIBE;SELL;USD;72790;375596,4
VIVALDO QUINTA;BUY;USD;22470;126730,8
MAIRA ANTUNES;SELL;USD;76960;407888
MAIRA ANTUNES;SELL;USD;22360;114483,2
VIVALDO QUINTA;BUY;USD;71880;426248,4
ZOZIMO BAIRROS;SELL;USD;28760;158180
BENTO CAPIPERIBE;SELL;USD;90500;497750
ZOZIMO BAIRROS;SELL;USD;14450;75140
ZOZIMO BAIRROS;SELL;USD;25510;133672,4
MAIRA ANTUNES;BUY;USD;73150;419881
MAIRA ANTUNES;BUY;USD;36320;212472
VIVALDO QUINTA;SELL;USD;22660;124630
ZOZIMO BAIRROS;SELL;USD;44120;238248
VIVALDO QUINTA;SELL;USD;51420;263784,6
VIVALDO QUINTA;SELL;USD;65740;339875,8
VIVALDO QUINTA;SELL;USD;8040;41084,4
BENTO CAPIPERIBE;BUY;USD;52690;298225,4
MAIRA ANTUNES;BUY;USD;38020;217854,6
MAIRA ANTUNES;SELL;USD;22880;119662,4
MAIRA ANTUNES;BUY;USD;29430;163336,5
VIVALDO QUINTA;SELL;USD;6460;33462,8
ZOZIMO BAIRROS;SELL;USD;31770;177912
MAIRA ANTUNES;BUY;USD;65590;373207,1
MAIRA ANTUNES;SELL;USD;66470;332350
ZOZIMO BAIRROS;SELL;USD;57020;285100
ZOZIMO BAIRROS;SELL;USD;14730;78069
VIVALDO QUINTA;SELL;USD;91270;501072,3
VIVALDO QUINTA;SELL;USD;31700;164523
ZOZIMO BAIRROS;SELL;USD;11230;60642
ZOZIMO BAIRROS;SELL;USD;72040;383973,2
BENTO CAPIPERIBE;SELL;USD;15580;84911
BENTO CAPIPERIBE;SELL;USD;78900;426060
ZOZIMO BAIRROS;SELL;USD;82610;437833
ZOZIMO BAIRROS;SELL;USD;99900;499500
VIVALDO QUINTA;SELL;USD;5570;28908,3
ZOZIMO BAIRROS;SELL;USD;91760;502844,8
VIVALDO QUINTA;SELL;USD;17810;93502,5
VIVALDO QUINTA;BUY;USD;30760;175332
BENTO CAPIPERIBE;BUY;USD;48500;289060
BENTO CAPIPERIBE;SELL;USD;89080;484595,2
VIVALDO QUINTA;BUY;USD;77850;441409,5
BENTO CAPIPERIBE;BUY;USD;86380;502731,6
BENTO CAPIPERIBE;SELL;USD;82190;439716,5
BENTO CAPIPERIBE;SELL;USD;79080;412797,6
BENTO CAPIPERIBE;BUY;USD;75350;419699,5
BENTO CAPIPERIBE;SELL;USD;80160;424046,4
ZOZIMO BAIRROS;BUY;USD;41460;237980,4
BENTO CAPIPERIBE;SELL;USD;33160;180722
MAIRA ANTUNES;SELL;USD;28040;147490,4
MAIRA ANTUNES;SELL;USD;15390;80643,6
VIVALDO QUINTA;SELL;USD;57720;302452,8
ZOZIMO BAIRROS;SELL;USD;35970;191720,1
MAIRA ANTUNES;SELL;USD;94310;501729,2
VIVALDO QUINTA;SELL;USD;43770;240735
MAIRA ANTUNES;BUY;USD;83050;496639
BENTO CAPIPERIBE;SELL;USD;75060;387309,6
VIVALDO QUINTA;SELL;USD;70360;372908
BENTO CAPIPERIBE;SELL;USD;78550;424170
ZOZIMO BAIRROS;SELL;USD;21960;116388
BENTO CAPIPERIBE;SELL;USD;74280;392198,4
MAIRA ANTUNES;SELL;USD;48500;263355
BENTO CAPIPERIBE;SELL;USD;11660;65296
ZOZIMO BAIRROS;SELL;USD;82120;468084
VIVALDO QUINTA;SELL;USD;98160;513376,8
VIVALDO QUINTA;SELL;USD;24310;130301,6
MAIRA ANTUNES;SELL;USD;47820;262053,6
BENTO CAPIPERIBE;SELL;USD;60170;317697,6
VIVALDO QUINTA;SELL;USD;46470;232350
ZOZIMO BAIRROS;SELL;USD;69260;367078
BENTO CAPIPERIBE;SELL;USD;57640;304915,6
VIVALDO QUINTA;SELL;USD;66820;347464
ZOZIMO BAIRROS;BUY;USD;37690;224255,5
ZOZIMO BAIRROS;SELL;USD;26160;138648
VIVALDO QUINTA;SELL;USD;28830;147897,9
BENTO CAPIPERIBE;SELL;USD;83750;441362,5
ZOZIMO BAIRROS;SELL;USD;91290;502095
VIVALDO QUINTA;SELL;USD;1540;8008
VIVALDO QUINTA;SELL;USD;52500;309750
ZOZIMO BAIRROS;SELL;USD;4990;26447
MAIRA ANTUNES;SELL;USD;69060;368089,8
VIVALDO QUINTA;SELL;USD;89430;460564,5
ZOZIMO BAIRROS;BUY;USD;83020;484006,6
MAIRA ANTUNES;BUY;USD;21030;119660,7
VIVALDO QUINTA;SELL;USD;53270;281265,6
VIVALDO QUINTA;BUY;USD;350;1932
ZOZIMO BAIRROS;SELL;USD;97630;522320,5
MAIRA ANTUNES;BUY;USD;85130;478430,6
MAIRA ANTUNES;SELL;USD;55750;294917,5
BENTO CAPIPERIBE;SELL;USD;18800;101332
MAIRA ANTUNES;SELL;USD;38640;227976
MAIRA ANTUNES;SELL;USD;35880;185858,4
MAIRA ANTUNES;SELL;USD;75740;409753,4
BENTO CAPIPERIBE;BUY;USD;76490;435228,1
MAIRA ANTUNES;SELL;USD;44850;243984
MAIRA ANTUNES;BUY;USD;2560;14361,6
ZOZIMO BAIRROS;SELL;USD;75440;411902,4
VIVALDO QUINTA;SELL;USD;77900;401964
ZOZIMO BAIRROS;SELL;USD;95290;476450
BENTO CAPIPERIBE;SELL;USD;22910;121423
BENTO CAPIPERIBE;SELL;USD;2730;14496,3
BENTO CAPIPERIBE;SELL;USD;68870;376030,2
MAIRA ANTUNES;SELL;USD;3440;19952
BENTO CAPIPERIBE;SELL;USD;79140;428938,8
ZOZIMO BAIRROS;SELL;USD;12450;65238
BENTO CAPIPERIBE;SELL;USD;3790;20693,4
ZOZIMO BAIRROS;BUY;USD;81850;461634
VIVALDO QUINTA;SELL;USD;65220;335230,8
ZOZIMO BAIRROS;SELL;USD;24930;147087
ZOZIMO BAIRROS;SELL;USD;80130;430298,1
VIVALDO QUINTA;SELL;USD;89190;454869
ZOZIMO BAIRROS;SELL;USD;4630;25048,3
VIVALDO QUINTA;BUY;USD;8150;45884,5
BENTO CAPIPERIBE;SELL;USD;90440;533596
MAIRA ANTUNES;SELL;USD;50700;273780
VIVALDO QUINTA;SELL;USD;50000;265000
ZOZIMO BAIRROS;SELL;USD;73110;431349
BENTO CAPIPERIBE;BUY;USD;870;5176,5
VIVALDO QUINTA;SELL;USD;37520;194353,6
VIVALDO QUINTA;SELL;USD;10810;58806,4
MAIRA ANTUNES;SELL;USD;68630;356189,7
VIVALDO QUINTA;SELL;USD;85070;425350
BENTO CAPIPERIBE;BUY;USD;98860;547684,4
ZOZIMO BAIRROS;SELL;USD;96350;516436
ZOZIMO BAIRROS;SELL;USD;77940;405288
VIVALDO QUINTA;SELL;USD;32640;170054,4
VIVALDO QUINTA;BUY;USD;51480;286228,8
BENTO CAPIPERIBE;BUY;USD;60660;341515,8
ZOZIMO BAIRROS;SELL;USD;87080;466748,8
BENTO CAPIPERIBE;SELL;USD;68000;357000
VIVALDO QUINTA;SELL;USD;70680;361881,6
MAIRA ANTUNES;SELL;USD;2690;14364,6
MAIRA ANTUNES;BUY;USD;67450;391884,5
MAIRA ANTUNES;SELL;USD;90;531
VIVALDO QUINTA;SELL;USD;75160;385570,8
ZOZIMO BAIRROS;SELL;USD;50320;260657,6
ZOZIMO BAIRROS;SELL;USD;16760;89666
BENTO CAPIPERIBE;SELL;USD;53510;272901
BENTO CAPIPERIBE;SELL;USD;62980;336943
ZOZIMO BAIRROS;SELL;USD;58370;299438,1
ZOZIMO BAIRROS;BUY;USD;38750;218937,5
BENTO CAPIPERIBE;SELL;USD;27780;148345,2
MAIRA ANTUNES;SELL;USD;79110;412163,1
VIVALDO QUINTA;SELL;USD;26900;139880
ZOZIMO BAIRROS;SELL;USD;79930;417234,6
MAIRA ANTUNES;SELL;USD;57170;297284
MAIRA ANTUNES;SELL;USD;49260;285708
VIVALDO QUINTA;SELL;USD;45520;250360
BENTO CAPIPERIBE;SELL;USD;47610;249000,3
ZOZIMO BAIRROS;SELL;USD;17200;99760
ZOZIMO BAIRROS;SELL;USD;59720;325474
ZOZIMO BAIRROS;SELL;USD;27290;141362,2
BENTO CAPIPERIBE;BUY;USD;1890;10867,5
BENTO CAPIPERIBE;SELL;USD;62310;334604,7
BENTO CAPIPERIBE;SELL;USD;79390;460462
MAIRA ANTUNES;SELL;USD;95190;511170,3
MAIRA ANTUNES;SELL;USD;23270;123796,4
MAIRA ANTUNES;SELL;USD;74220;385201,8
ZOZIMO BAIRROS;SELL;USD;41890;247151
VIVALDO QUINTA;SELL;USD;79690;429529,1
VIVALDO QUINTA;SELL;USD;24420;125763
VIVALDO QUINTA;SELL;USD;36960;189235,2
ZOZIMO BAIRROS;BUY;USD;400;2244
BENTO CAPIPERIBE;SELL;USD;99340;520541,6
VIVALDO QUINTA;BUY;USD;1940;11213,2
MAIRA ANTUNES;SELL;USD;54210;290023,5
MAIRA ANTUNES;BUY;USD;75030;432923,1
VIVALDO QUINTA;SELL;USD;95900;497721
MAIRA ANTUNES;BUY;USD;53390;310729,8
ZOZIMO BAIRROS;SELL;USD;1260;6463,8
MAIRA ANTUNES;BUY;USD;15770;90835,2
BENTO CAPIPERIBE;BUY;USD;64100;356396
ZOZIMO BAIRROS;SELL;USD;88970;479548,3
VIVALDO QUINTA;BUY;USD;47880;282492
MAIRA ANTUNES;SELL;USD;36460;188862,8
VIVALDO QUINTA;SELL;USD;82020;419122,2
VIVALDO QUINTA;SELL;USD;28800;147168
MAIRA ANTUNES;SELL;USD;84090;439790,7
MAIRA ANTUNES;SELL;USD;38900;194500
VIVALDO QUINTA;SELL;USD;1950;10218
VIVALDO QUINTA;SELL;USD;74880;393120
VIVALDO QUINTA;SELL;USD;51830;284028,4
BENTO CAPIPERIBE;SELL;USD;15730;84155,5
VIVALDO QUINTA;BUY;USD;21640;128541,6
BENTO CAPIPERIBE;SELL;USD;3320;17629,2
VIVALDO QUINTA;SELL;USD;36410;198070,4
BENTO CAPIPERIBE;SELL;USD;98230;533388,9
MAIRA ANTUNES;SELL;USD;5090;27587,8
ZOZIMO BAIRROS;SELL;USD;71160;379994,4
BENTO CAPIPERIBE;SELL;USD;31210;166349,3
VIVALDO QUINTA;SELL;USD;67310;366839,5
MAIRA ANTUNES;SELL;USD;95510;497607,1
VIVALDO QUINTA;SELL;USD;58150;297146,5
ZOZIMO BAIRROS;SELL;USD;39140;219184
VIVALDO QUINTA;SELL;USD;43090;236564,1
VIVALDO QUINTA;BUY;USD;43950;254910
BENTO CAPIPERIBE;BUY;USD;99730;573447,5
ZOZIMO BAIRROS;SELL;USD;33900;180009
MAIRA ANTUNES;SELL;USD;65380;336707
VIVALDO QUINTA;SELL;USD;12740;68031,6
BENTO CAPIPERIBE;BUY;USD;43830;250707,6
VIVALDO QUINTA;SELL;USD;27660;150470,4
BENTO CAPIPERIBE;SELL;USD;57120;301022,4
ZOZIMO BAIRROS;BUY;USD;96150;569208
VIVALDO QUINTA;SELL;USD;47380;257747,2
ZOZIMO BAIRROS;SELL;USD;46150;250133
MAIRA ANTUNES;SELL;USD;36460;195061
ZOZIMO BAIRROS;SELL;USD;37910;216087
MAIRA ANTUNES;SELL;USD;27540;148716
VIVALDO QUINTA;BUY;USD;69670;406872,8
MAIRA ANTUNES;BUY;USD;15170;84800,3
BENTO CAPIPERIBE;SELL;USD;49160;257598,4
ZOZIMO BAIRROS;SELL;USD;32970;168806,4
MAIRA ANTUNES;BUY;USD;77460;445395
VIVALDO QUINTA;BUY;USD;66560;383385,6
ZOZIMO BAIRROS;SELL;USD;77630;395913
MAIRA ANTUNES;BUY;USD;63170;348066,7
VIVALDO QUINTA;SELL;USD;40390;222145
BENTO CAPIPERIBE;SELL;USD;57850;304291
VIVALDO QUINTA;SELL;USD;84080;452350,4
ZOZIMO BAIRROS;SELL;USD;41720;227791,2
ZOZIMO BAIRROS;SELL;USD;58900;306280
BENTO CAPIPERIBE;SELL;USD;37410;197150,7
MAIRA ANTUNES;SELL;USD;57990;303287,7
MAIRA ANTUNES;SELL;USD;75260;389094,2
MAIRA ANTUNES;SELL;USD;18890;96527,9
ZOZIMO BAIRROS;SELL;USD;11630;61987,9
MAIRA ANTUNES;SELL;USD;12350;64467
MAIRA ANTUNES;SELL;USD;2940;15435
ZOZIMO BAIRROS;BUY;USD;12950;74074
ZOZIMO BAIRROS;SELL;USD;31440;172920
BENTO CAPIPERIBE;SELL;USD;43790;249603
BENTO CAPIPERIBE;SELL;USD;1160;6356,8
ZOZIMO BAIRROS;SELL;USD;90370;460887
MAIRA ANTUNES;SELL;USD;42730;226469
BENTO CAPIPERIBE;SELL;USD;99810;525000,6
VIVALDO QUINTA;SELL;USD;60080;326835,2
BENTO CAPIPERIBE;SELL;USD;78720;409344
ZOZIMO BAIRROS;SELL;USD;40840;222986,4
VIVALDO QUINTA;SELL;USD;80910;436104,9
MAIRA ANTUNES;SELL;USD;59310;323832,6
BENTO CAPIPERIBE;SELL;USD;12810;69045,9
ZOZIMO BAIRROS;BUY;USD;99520;594134,4
VIVALDO QUINTA;SELL;USD;24100;127971
MAIRA ANTUNES;SELL;USD;77980;399257,6
MAIRA ANTUNES;SELL;USD;79420;409807,2
BENTO CAPIPERIBE;SELL;USD;91340;538906
VIVALDO QUINTA;SELL;USD;33880;174820,8
ZOZIMO BAIRROS;SELL;USD;57050;313775
ZOZIMO BAIRROS;SELL;USD;61210;334818,7
BENTO CAPIPERIBE;SELL;USD;14730;86907
VIVALDO QUINTA;SELL;USD;91440;477316,8
ZOZIMO BAIRROS;SELL;USD;22290;114570,6
BENTO CAPIPERIBE;SELL;USD;74120;384682,8
VIVALDO QUINTA;SELL;USD;55680;287865,6
MAIRA ANTUNES;SELL;USD;1850;9805
BENTO CAPIPERIBE;SELL;USD;9910;51432,9
ZOZIMO BAIRROS;SELL;USD;65510;349168,3
VIVALDO QUINTA;BUY;USD;72260;422721
MAIRA ANTUNES;SELL;USD;8030;42237,8
VIVALDO QUINTA;SELL;USD;50770;270604,1
BENTO CAPIPERIBE;SELL;USD;19710;114318
MAIRA ANTUNES;SELL;USD;47580;256932
ZOZIMO BAIRROS;SELL;USD;82570;451657,9
VIVALDO QUINTA;BUY;USD;94660;549974,6
MAIRA ANTUNES;BUY;USD;81220;457268,6
MAIRA ANTUNES;BUY;USD;50080;275940,8
MAIRA ANTUNES;SELL;USD;60940;353452
ZOZIMO BAIRROS;BUY;USD;3880;21883,2
MAIRA ANTUNES;SELL;USD;96000;523200
MAIRA ANTUNES;SELL;USD;43230;226092,9
MAIRA ANTUNES;SELL;USD;62040;321367,2
VIVALDO QUINTA;BUY;USD;87740;517666
MAIRA ANTUNES;BUY;USD;53560;314397,2
ZOZIMO BAIRROS;SELL;USD;60210;323327,7
ZOZIMO BAIRROS;BUY;USD;440;2626,8
VIVALDO QUINTA;SELL;USD;3900;21060
VIVALDO QUINTA;SELL;USD;92780;473178
VIVALDO QUINTA;SELL;USD;51490;293493
ZOZIMO BAIRROS;SELL;USD;65960;338374,8
VIVALDO QUINTA;SELL;USD;18180;96535,8
ZOZIMO BAIRROS;BUY;USD;83100;493614
VIVALDO QUINTA;BUY;USD;57030;324500,7
VIVALDO QUINTA;BUY;USD;2510;14106,2
MAIRA ANTUNES;BUY;USD;62220;372697,8
MAIRA ANTUNES;SELL;USD;58490;300053,7
ZOZIMO BAIRROS;SELL;USD;52610;278833
BENTO CAPIPERIBE;SELL;USD;52160;267059,2
MAIRA ANTUNES;SELL;USD;7450;38516,5
ZOZIMO BAIRROS;SELL;USD;34460;182638
ZOZIMO BAIRROS;SELL;USD;10520;56702,8
VIVALDO QUINTA;SELL;USD;75500;445450
MAIRA ANTUNES;SELL;USD;97980;532031,4
BENTO CAPIPERIBE;SELL;USD;63040;344828,8
VIVALDO QUINTA;SELL;USD;780;4134
MAIRA ANTUNES;SELL;USD;2150;11201,5
BENTO CAPIPERIBE;SELL;USD;49170;265026,3
ZOZIMO BAIRROS;SELL;USD;16910;89623
BENTO CAPIPERIBE;SELL;USD;91820;493073,4
VIVALDO QUINTA;SELL;USD;71610;368791,5
VIVALDO QUINTA;SELL;USD;76420;393563
MAIRA ANTUNES;SELL;USD;5740;29446,2
ZOZIMO BAIRROS;SELL;USD;23970;131355,6
BENTO CAPIPERIBE;SELL;USD;88880;486173,6
MAIRA ANTUNES;SELL;USD;73400;390488
BENTO CAPIPERIBE;SELL;USD;82130;430361,2
MAIRA ANTUNES;BUY;USD;22510;131458,4
VIVALDO QUINTA;SELL;USD;25120;137406,4
VIVALDO QUINTA;SELL;USD;46650;253309,5
ZOZIMO BAIRROS;SELL;USD;37990;205905,8
VIVALDO QUINTA;BUY;USD;88170;522848,1
ZOZIMO BAIRROS;SELL;USD;23750;127775
BENTO CAPIPERIBE;SELL;USD;26620;142683,2
ZOZIMO BAIRROS;SELL;USD;88880;459509,6
ZOZIMO BAIRROS;SELL;USD;29110;160105
MAIRA ANTUNES;SELL;USD;87930;468666,9
MAIRA ANTUNES;SELL;USD;24000;130800
MAIRA ANTUNES;BUY;USD;42750;255217,5
VIVALDO QUINTA;BUY;USD;20350;114163,5
ZOZIMO BAIRROS;SELL;USD;6800;36516
ZOZIMO BAIRROS;SELL;USD;8750;47162,5
BENTO CAPIPERIBE;SELL;USD;3690;19446,3
VIVALDO QUINTA;BUY;USD;69550;395044
MAIRA ANTUNES;BUY;USD;57780;327034,8
MAIRA ANTUNES;BUY;USD;21290;122843,3
MAIRA ANTUNES;SELL;USD;55490;316293
ZOZIMO BAIRROS;SELL;USD;91460;471933,6
BENTO CAPIPERIBE;BUY;USD;88140;522670,2
ZOZIMO BAIRROS;SELL;USD;37670;218486
MAIRA ANTUNES;SELL;USD;9080;47306,8
ZOZIMO BAIRROS;BUY;USD;12200;69540
VIVALDO QUINTA;BUY;USD;84100;473483
ZOZIMO BAIRROS;SELL;USD;94510;505628,5
VIVALDO QUINTA;SELL;USD;51620;269972,6
BENTO CAPIPERIBE;SELL;USD;97310;508931,3
BENTO CAPIPERIBE;BUY;USD;71940;421568,4
BENTO CAPIPERIBE;SELL;USD;80750;428782,5
ZOZIMO BAIRROS;BUY;USD;14260;82422,8
MAIRA ANTUNES;BUY;USD;95940;550695,6
ZOZIMO BAIRROS;SELL;USD;69230;355149,9
VIVALDO QUINTA;SELL;USD;33880;180919,2
ZOZIMO BAIRROS;BUY;USD;85670;472041,7
BENTO CAPIPERIBE;SELL;USD;25850;140624
VIVALDO QUINTA;BUY;USD;83080;491002,8
BENTO CAPIPERIBE;SELL;USD;44260;239446,6
MAIRA ANTUNES;SELL;USD;70110;368778,6
MAIRA ANTUNES;BUY;USD;58190;335174,4
MAIRA ANTUNES;SELL;USD;48320;265760
BENTO CAPIPERIBE;SELL;USD;93780;525168
VIVALDO QUINTA;SELL;USD;28510;162507
ZOZIMO BAIRROS;SELL;USD;93890;494800,3
MAIRA ANTUNES;SELL;USD;54720;285091,2
MAIRA ANTUNES;SELL;USD;1270;6781,8
ZOZIMO BAIRROS;SELL;USD;93060;465300
MAIRA ANTUNES;BUY;USD;69700;412624
BENTO CAPIPERIBE;SELL;USD;13100;65500
