Codigo_Cliente;Nome_Cliente;Sobrenome;Sexo;Qtdd_Filhos
100;Amanda;Felippe;F;0
101;Elena;Barreto;F;0
102;Isabela;Chagas;F;0
103;Gabrielle;Vasconcelos;F;1
104;Natália;Appel;F;2
105;Luiz;Conceição;M;2
106;Rafael;Carneiro;M;0
107;Pedro;Santana;M;2
108;Lucas;Chagas;M;0
109;Letícia;Rodrigues;F;0
110;Viviane;Cunha;F;2
111;Wilson;Miranda;M;1
112;Thales;Andrade;M;3
113;Matheus;Miranda;M;4
114;Miguel;Carneiro;M;0
115;Caio;Silva;M;4
116;Rodrigo;Silva;M;4
117;Rubens;Valente;M;0
118;Ian;Almeida;M;2
119;Juliana;Huon;F;0
120;Victor;Firmino;M;3
121;Ana;Bôas;F;4
122;Mateus;Polastri;M;0
123;Ana;Soledade;F;1
124;Roberta;Nogueira;F;0
125;Bianca;Piero;F;1
126;Felipe;Mello;M;0
127;Wendela;Mariz;F;0
128;David;Campelo;M;1
129;Felipe;Jorge;M;1
130;Lucas;Villanova;M;1
131;Juliana;Silva;F;0
132;Ulisses;Arruda;M;0
133;Bruno;Silva;M;3
134;Thaís;Ribeiro;F;2
135;Rafael;Ramos;M;0
136;Júlia;Almeida;F;3
137;Antonio;Bernhardt;M;0
138;Lunna;Vannier;F;3
139;Alvaro;Kranz;M;4
140;Lucas;Almeida;M;3
141;Matheus;Moraes;M;2
142;Lázaro;Villanova;M;0
143;Amanda;Amaral;F;1
144;Guilherme;Lima;M;0
145;Guilherme;Marchesi;M;0
146;Luiz;Freire;M;0
147;Viviane;Souza;F;5
148;Guilherme;Assis;M;3
149;Filipe;Barros;M;2
150;Morgana;Correa;F;0
151;Beatriz;Almeida;F;0
152;Kim;Ferreira;F;0
153;Roberta;Pimenta;F;4
154;Rafael;Wajnsztok;M;0
155;Pedro;Conceição;M;2
156;Gabriela;Mello;F;3
157;Beatriz;Rocha;F;2
158;João;Alves;M;1
159;Larissa;Vasconcellos;F;0
160;João;Araujo;M;0
161;Carlos;Melo;M;0
162;Rubens;Netto;M;3
163;Anna;Maia;F;1
164;Gabrielle;Viríssimo;F;0
165;Jorge;Carvalho;M;1
166;Marcelo;Magalhães;M;0
167;Danilo;Mendonça;M;0
168;Raissa;Maia;F;0
169;Rodrigo;Mendes;M;0
170;Luana;Santana;F;0
171;Carla;Zakhm;F;4
172;Willian;Albino;M;0
173;Rebeca;Taylor;F;2
174;Maria;Assumpção;F;0
175;Thiago;Veloso;M;1
176;Sylvio;Bernhardt;M;1
177;Lucas;Freitas;M;0
178;João;Capitulo;M;0
179;Felipe;Cavalcanti;M;0
180;Rojane;Lima;F;0
181;Karine;Barros;F;1
182;Lucas;Assunção;M;0
183;Gustavo;Accardo;M;0
184;Larissa;Jesus;F;0
185;Matheus;Tostes;M;0
186;Renan;Melo;M;3
187;Victor;Lira;M;0
188;Fabio;Ramos;M;5
189;João;Menezes;M;2
190;Felipe;Freitas;M;3
191;Raphael;Filho;M;0
192;Marianna;Pestana;F;3
193;Letícia;Araujo;F;1
194;José;Jesus;M;0
195;Rebeca;Manhães;F;4
196;Marcela;Medeiros;F;1
197;Joao;Pereira;M;5
198;Julia;Teixeira;F;3
199;Patrícia;Fernandes;F;1
200;Livia;Cozendey;F;4
201;Gabriel;Silva;M;3
202;Pedro;Ronfini;M;2
203;Gabriel;Thome;M;0
204;Alberto;Silveira;M;1
205;Gabriel;Almeida;M;2
206;Gabrielle;Porto;F;4
207;Jeferson;Sone;M;1
208;Helena;Chafin;F;2
209;Sarah;Souza;F;0
210;Jéssica;Netto;F;3
211;Gabriela;Fernandes;F;1
212;Julia;Figueiredo;F;4
213;Natalia;Andrade;F;2
214;João;Siqueira;M;0
215;Fernanda;Figueiredo;F;0
216;Ana;Almeida;F;4
217;Joyce;Medina;F;1
218;Mariane;Racy;F;2
219;Hércules;Júnior;M;0
220;Nicolas;Monteiro;M;2
221;Lara;Moreira;F;0
222;Gabriella;Lopes;F;1
223;Ramon;Araujo;M;0
224;Paloma;Sperandei;F;0
225;Daniel;Terra;M;1
226;Desirée;Heimlich;F;0
227;Isabella;Santos;F;1
228;Jorge;Fonseca;M;2
229;Rilson;Dias;M;2
230;Vittorio;Freitas;M;1
231;Juan;Fernandes;M;2
232;Andressa;Nóbrega;F;1
233;Guilherme;Merotto;M;0
234;Isabella;Montanholi;F;3
235;Lais;Candido;F;4
236;Carlos;Souza;M;1
237;Milena;Alcoforado;F;0
238;Rogério;Pereira;M;0
239;Roger;Rosa;M;0
240;Danilo;Alves;M;0
241;Guilherme;Monteiro;M;3
242;Breno;Quinto;M;0
243;Raissa;Pinheiro;F;2
244;Ana;Felippe;F;3
245;Jessica;Cordovil;F;3
246;Arthur;Souza;M;0
247;Raissa;Sales;F;0
248;Cézar;Santos;M;3
249;Hygor;Essaber;M;0
250;Giselia;Thiele;F;0
251;Henrique;Villanova;M;0
252;Philipe;Morete;M;3
253;Luiza;Ribeiro;F;1
254;Vanessa;Neves;F;3
255;Wen;Braga;F;1
256;Carolina;Abrahão;F;0
257;João;Junior;M;3
258;Natalia;Accioly;F;0
259;Raphael;Machado;M;1
260;Marcelo;Pereira;M;0
261;Amanda;Machado;F;2
262;Guilherme;Barbosa;M;3
263;Camila;Bastazini;F;0
264;Marina;Aragão;F;1
265;Antônio;Oliveira;M;1
266;Matheus;Gomes;M;0
267;Iuri;Barbosa;M;0
268;Fernanda;Silva;F;0
269;Julia;Aliani;F;3
270;Thiago;Lima;M;1
271;Ana;Gomes;F;0
272;João;Castilho;M;3
273;Alessandra;Martins;F;0
274;Leandro;Ferreira;M;0
275;Lucas;Lacerda;M;3
276;Vitor;Arruda;M;5
277;Katharina;Barros;F;0
278;Platini;Heimlich;M;0
279;Luã;Sá;M;3
280;Ana;Campos;F;1
281;Bruna;Franco;F;3
282;Helvio;Pedrosa;M;2
283;Renan;Freire;M;0
284;Gabriela;Cavalcanti;F;0
285;Pedro;Sena;M;3
286;Juliana;Guimarães;F;0
287;Raphael;Ferman;M;0
288;Izabel;Lopes;F;0
289;Caio;Affonso;M;0
290;Lorena;Kohn;F;0
291;Pedro;Xavier;M;3
292;Bruno;Mota;M;4
293;Wilson;Meirelles;M;0
294;Daniel;Valente;M;2
295;Leandro;Rodrigues;M;0
296;Guilherme;Jordao;M;2
297;Julia;Leig;F;1
298;Carolina;Rachide;F;2
299;Luis;Silva;F;5
300;Carolina;Carneiro;F;3
301;Ana;Silva;F;2
302;Thais;Rodrigues;F;3
303;Danilo;Rubim;M;0
304;Thiago;Nóbrega;M;2
305;Larissa;Nauenberg;F;0
306;Lívia;Tanaka;F;0
307;Bruno;Ursulino;M;3
308;Giuseppe;Borges;M;2
309;Leticia;Mesquita;F;2
310;Raíssa;Oliveira;F;1
311;Beatriz;Perdomo;F;0
312;Amanda;Delgado;F;1
313;Pedro;Cardoso;M;0
314;Lucas;Baptista;M;0
315;Lucas;Fontoura;M;2
316;Lucas;Wanderley;M;0
317;Henrique;Lencastre;M;0
318;Bianca;Tatsch;F;0
319;Anna;Figueiredo;F;0
320;Rafael;Rocha;M;0
321;Deysiane;Medronho;F;1
322;Carolina;Bernardes;F;0
323;Rodrigo;Feijo;M;0
324;Adriano;Silva;M;0
325;José;Fonseca;M;0
326;Mariana;Sousa;F;0
327;Rachel;Silva;F;0
328;Bruno;Ferreira;M;4
329;Jonatas;Passos;M;3
330;João;Tabet;M;1
331;João;Silva;M;0
332;Lucas;Rodrigues;M;3
333;Ana;Felippe;F;0
334;Marina;Delgado;F;0
335;Bruna;Londero;F;1
336;Lucas;Lima;M;2
337;Beatriz;Rodrigues;F;1
338;Catarina;Teixeira;F;0
339;Patrick;Silva;M;4
340;Ana;Carvalho;F;4
341;Gabriel;Thoni;M;4
342;Lucas;Araújo;M;0
343;Daniel;Felippe;M;0
344;Arthur;Fernandes;M;1
345;Carolina;Rocha;F;5
346;Izabel;Miura;F;0
347;Renan;Nucci;M;0
348;João;Fonseca;M;3
349;Jônatas;Tanaka;M;0
350;Beatriz;Cavalcanti;F;0
351;Beatriz;Li;F;1
352;Breno;Costa;M;0
353;Khaio;Mesquita;M;0
354;Lucas;Lemos;M;1
355;João;Júnior;M;1
356;Caio;Silva;M;0
357;Carlos;Mesquita;M;1
358;Luiz;Limp;M;1
359;Daniela;Rosa;F;0
360;Raíssa;Nimer;F;3
361;Adriane;Gomes;F;0
362;Lucas;Coelho;M;0
363;Bruna;Brandao;F;0
364;Eduardo;Nunes;M;3
365;Ana;Júnior;F;2
366;João;Monteiro;M;2
367;Matheus;Santos;M;0
368;Juliana;Pacheco;F;1
369;Giovana;Vilela;F;2
370;Luis;Oliveira;F;0
371;Patrícia;Ferreira;F;0
372;Marcelo;Rosa;M;0
373;Aline;Mello;F;0
374;Lucas;Rocha;M;3
375;Paula;Isbelle;F;0
376;Barbara;Procaci;F;0
377;Eduardo;Veiga;M;2
378;Carlos;Cardoso;M;0
379;Alex;Fernandes;M;0
380;Luiza;Farias;F;4
381;Maria;Junior;F;0
382;Lenon;Fernandes;M;1
383;Antônio;Soares;M;0
384;Stephanie;Novak;F;1
385;Isabela;Rodrigues;F;0
386;Bruna;Chein;F;0
387;Daniel;Ortiz;M;0
388;Audir;Franco;M;0
389;Marina;Mesquita;F;0
390;Fernanda;Bhering;F;0
391;Gabriel;Puntel;M;0
392;José;Seixas;M;0
393;Isabelle;Gonçalves;F;0
394;Milena;Almeida;F;0
395;Brenno;Santos;M;0
396;Ulisses;Filho;M;0
397;Pedro;Ferrari;M;4
398;Paula;Calbucci;F;0
399;Amanda;Procaci;F;0
400;Jônatas;Castro;M;3
401;Renan;Firmino;M;2
402;Ana;Monte;F;0
403;Pedro;Rodrigues;M;0
404;Caio;Moura;M;0
405;João;Pedrazza;M;3
406;Daniel;Araujo;M;3
407;Carolina;Motta;F;4
408;Diego;Rodrigues;M;0
409;Carolina;Alfradique;F;1
410;Sandy;Moreira;F;1
411;Eduardo;Vargas;M;1
412;Anna;Silva;F;2
413;Priscila;Garcia;F;3
414;Breno;Varella;M;3
415;Daniela;Andrada;F;1
416;Daniel;Alcoforado;M;0
417;Julia;Silva;F;3
418;Fillipe;Almeida;M;0
419;Victor;Magalhães;M;1
420;Bárbara;Lima;M;1
421;Ana;Fioretti;F;0
422;Bárbara;Cavalcante;M;0
423;Pedro;Lyra;M;1
424;Roberto;Mattos;M;4
425;Eric;Júnior;M;0
426;Rafaela;Rodrigues;F;0
427;Rafaella;Mello;F;5
428;Gustavo;Thome;M;4
429;Samara;Pinto;F;2
430;Luísa;Fonseca;M;0
431;Carlos;Assis;M;0
432;Marcela;Johnson;F;0
433;Marina;Gama;F;1
434;Bruna;Rosa;F;0
435;Raíssa;Oros;F;4
436;Luiza;Johnson;F;0
437;Joana;Calmon;F;1
438;Paula;Cavalcanti;F;0
439;Amanda;Roberto;F;3
440;Jéssica;Stefanelli;F;0
441;Pedro;Oliveira;M;0
442;Breno;Caputo;M;3
443;Bianca;Ferezin;F;0
444;David;Assumpção;M;3
445;Thomáz;Rodriguez;M;4
446;Lucas;Machado;M;1
447;Isabella;Rodrigues;F;1
448;Rogério;Gentile;M;5
449;Itai;Puntel;M;0
450;Thales;Fanara;M;0
451;Maria;Motta;F;2
452;Daniel;Monteiro;M;0
453;Melissa;Nucci;F;3
454;Luiza;Marques;F;4
455;Eric;Neves;M;0
456;Marcelo;Borges;M;0
457;Gustavo;Gomes;M;0
458;Gabriel;Soares;M;0
459;Glenda;Santos;F;0
460;Maurício;Dias;M;2
461;Raul;Silveira;M;0
462;Nathan;Morelli;M;0
463;Isabella;Scalabrin;F;0
464;Anderson;Barreto;M;1
465;Julie;Ferreira;F;1
466;Monique;Vasconcelos;F;0
467;Caroline;Cavalcanti;F;0
468;Thales;Santos;M;1
469;Breno;Godoy;M;0
470;Michelle;Figueiredo;F;2
471;Júlio;Freire;M;0
472;Priscila;Suzano;F;0
473;Stephanie;Oliveira;F;1
474;Juan;Barbosa;M;2
475;Caroline;Pinto;F;3
476;Renan;Nascimento;M;0
477;Stela;Mendonça;F;0
478;Elaine;Santos;F;3
479;Sandy;Figueiredo;F;1
480;Priscila;Carvalho;F;0
481;Bernardo;Ribeiro;M;2
482;Guilherme;Castilho;M;1
483;Lucas;Reis;M;0
484;Laura;Araujo;F;1
485;Anízio;Carvalho;M;0
486;Gabrielle;Wanderley;F;2
487;Paulo;Campos;M;2
488;Carolina;Siqueira;F;1
489;Rafael;Guimarães;M;2
490;Aline;Andrade;F;0
491;André;Alves;M;0
492;Bianca;Allevato;F;0
493;Amanda;Gontijo;F;0
494;José;Carvalho;M;0
495;Clarissa;Santos;F;4
496;João;Bach;M;3
497;Luiz;Almeida;M;2
498;Patrícia;Amaral;F;3
499;Luiz;Mendonça;M;3
500;Raísa;Rodrigues;F;0
501;Camilla;Vieira;F;2
502;Sthefeson;Kohn;M;2
503;Célio;Xavier;M;2
504;Fabio;Sepúlveda;M;2
505;Raphael;Guedes;M;0
506;Bruno;Souza;M;0
507;Gustavo;Erthal;M;0
508;Rebeca;Reis;F;0
509;Stephanie;Gonçalves;F;2
510;Debora;Silva;F;5
511;Ana;Michetti;F;0
512;Carolina;Silva;F;2
513;Bernard;Pedrosa;M;0
514;Pedro;Delgado;M;0
515;Ana;Miura;F;0
516;Priscila;Vogel;F;4
517;Rodrigo;Alves;M;2
518;Guilherme;Seixas;M;3
519;Thomáz;Bôas;M;0
520;Guilherme;Vianna;M;1
521;Jessica;Ferreira;F;0
522;Luiza;Cavalcanti;F;1
523;Camille;Silva;F;0
524;Hanna;Fonseca;F;4
525;João;Oliveira;M;0
526;Luis;Souza;F;0
527;Yasmim;Bittencourt;F;0
528;Luíza;Goulart;F;3
529;Rodrigo;Souza;M;0
530;Victoria;Tavares;F;0
531;Gabriel;Brito;M;1
532;Carolina;Costa;F;1
533;Pedro;Martins;M;0
534;Tadeu;Sousa;M;2
535;Giulia;Lopes;F;0
536;Eduardo;Pacheco;M;2
537;Guilherme;Rachide;M;0
538;Thales;Portillo;M;4
539;Rafaela;Ferreira;F;3
540;Raísa;Berto;F;0
541;Felipe;Paulo;M;0
542;Kimberly;Sad;F;0
543;Andreza;Ramos;F;1
544;Raphael;Rezende;M;0
545;Iuri;Neto;M;0
546;Michelle;Miura;F;0
547;Carlos;Galvão;M;2
548;Raul;Junqueira;M;2
549;Bruno;Salomão;M;2
550;Victor;Zakhm;M;1
551;Maria;Cardoso;F;4
552;Ruan;Gonçalves;M;0
553;Rafaela;Feio;F;0
554;Bernardo;Soares;M;2
555;Gabrielle;Figueiredo;F;0
556;Tadeu;Nakayama;M;0
557;Caroline;Aquino;F;2
558;Allan;Candido;M;1
559;Adriana;Carneiro;F;0
560;João;Costa;M;2
561;Wellington;Duarte;M;2
562;Pedro;Pereira;M;0
563;Breno;Farias;M;0
564;Luis;Garcia;F;1
565;Beatriz;Biase;F;4
566;Renan;Cunha;M;1
567;Pedro;Ayres;M;1
568;Guilherme;Lima;M;5
569;Carlos;Barbosa;M;3
570;Isabelle;Firmino;F;0
571;Carlos;Silva;M;2
572;Victor;Gomes;M;0
573;Ravena;Bhering;F;1
574;Stefan;Nunes;M;0
575;Jackson;Derossi;M;3
576;Gabriel;Rubim;M;1
577;Mariane;Ferreira;F;3
578;Felipe;Júnior;M;1
579;João;Ribeiro;M;1
580;Diego;Barros;M;0
581;Juliana;Hollander;F;2
582;Giovanna;Santos;F;2
583;Paula;Carneiro;F;2
584;Lucas;Monte;M;1
585;Eric;Carvalho;M;0
586;Raphael;Coelho;M;0
587;Isabel;Mesquita;F;0
588;Arthur;Pereira;M;0
589;Caio;Fernandes;M;0
590;Thiago;Veiga;M;0
591;Pedro;Oliveira;M;0
592;Pedro;Buraco;M;0
593;Jeferson;Costa;M;4
594;Eduardo;Peluzo;M;0
595;Carolina;Brum;F;1
596;Pedro;Bitencourt;M;1
597;Pedro;Santos;M;0
598;Cláudio;Aragão;M;0
599;Luíza;Garcia;F;0
600;Michelle;Pereira;F;2
601;Anna;Silva;F;0
602;Douglas;Rodrigues;M;0
603;Victor;Franco;M;3
604;Thomáz;Vannier;M;0
605;Dandara;Reis;F;2
606;Bruna;Soares;F;4
607;Adriane;Chagas;F;0
608;Jéssica;Teixeira;F;0
609;Karina;Camara;F;3
610;Isabel;Leite;F;0
611;Luiz;Campista;M;0
612;Marcelo;Guadagnino;M;0
613;Lucas;Valim;M;2
614;Mayara;Soares;F;0
615;Bernardo;Borges;M;0
616;Luiz;Marinho;M;3
617;Letícia;Leal;F;1
618;Yasmim;Verly;F;0
619;Beatriz;Santos;F;3
620;Andre;Nóbrega;M;0
621;Matheus;Silva;M;5
622;Marina;Marins;F;4
623;Caroll;Johnson;F;4
624;Thainá;Binello;F;0
625;Gabriel;Rocha;M;1
626;Lázaro;Nascimento;M;2
627;José;Vieira;M;0
628;Isabel;Lacerda;F;3
629;Juliana;Barreira;F;0
630;Lucas;Freire;M;5
631;Igor;Lima;M;1
632;João;Matheus;M;0
633;Lucas;Junior;M;0
634;Alvaro;Ferreira;M;1
635;Adriana;Passos;F;0
636;Bruno;Velucci;M;1
637;João;Peçanha;M;0
638;Ananda;Dias;F;2
639;Hiaiune;Valim;M;0
640;Wilson;Farias;M;3
641;Thaís;Moura;F;0
642;Nathalia;Ventura;F;3
643;Marcela;Gasperi;F;0
644;Mariana;Rotava;F;0
645;Paula;Silva;F;1
646;Maria;Mello;F;1
647;Luana;Santos;F;0
648;Gabriel;Azevedo;M;0
649;Ana;Leite;F;1
650;Carolina;Santos;F;0
651;Clara;Silveira;F;0
652;Larissa;Cruz;F;0
653;Matheus;Afonso;M;2
654;Carolina;Figueiredo;F;1
655;Guido;Monteiro;M;2
656;Vinícius;Antunes;M;2
657;Luis;Villanova;F;1
658;Eduardo;Lopes;M;3
659;Pedro;Dalforne;M;1
660;Vivianne;Rodrigues;F;0
661;Nathan;Rocha;M;0
662;Audir;Ladogano;M;0
663;Vanessa;Bach;F;0
664;Anderson;Cavalcanti;M;1
665;Andre;Sampaio;M;0
666;Vitor;Campos;M;2
667;Karoline;Miranda;F;0
668;Eduardo;Quindeler;M;1
669;Diego;Mello;M;0
670;Nathan;Cunha;M;0
671;Alexandre;Dantas;M;3
672;Mônica;Rotolo;F;0
673;Pedro;Ribeiro;M;1
674;Matheus;Ramos;M;1
675;Bruno;Temporal;M;3
676;Gabriel;Garcia;M;1
677;Sthefeson;Barroso;M;0
678;Gabriel;Ribeiro;M;0
679;Daniela;Pereira;F;0
680;Fernanda;Coutinho;F;0
681;Gabriela;Aliani;F;0
682;Lorena;Carvalho;F;2
683;Matheus;Figueiredo;M;2
684;Henrique;Souza;M;4
685;Wen;Santos;F;0
686;Milena;Pereira;F;1
687;Wilson;Brandão;M;0
688;Ulisses;Quinto;M;2
689;Erick;Soares;M;0
690;Jônatas;Soares;M;2
691;Lucas;Cavalcanti;M;2
692;Mateus;Duque;M;0
693;Caio;Cardoso;M;3
694;Isabela;Teixeira;F;1
695;Daniela;Braga;F;2
696;Daniel;Cardoso;M;0
697;Ana;Gonzaga;F;0
698;Matheus;Silva;M;0
699;Rafaela;Gonçalves;F;3
700;Gabriel;Pereira;M;1
701;Giulia;Pessanha;F;0
702;Bruna;Rangel;F;0
703;Mateus;Maia;M;2
704;Guilherme;Azevedo;M;0
705;Camilla;Cardeman;F;0
706;Thaís;Pereira;F;2
707;Isabelle;Ribeiro;F;3
708;Camila;Sobral;F;4
709;Carlos;Araujo;M;0
710;Dykson;Silva;M;0
711;Andressa;Rotsztejn;F;2
712;Paola;Abreu;F;1
713;Maria;Mendes;F;4
714;Roberto;Tiradentes;M;0
715;Daniel;Nauenberg;M;3
716;Cecília;Barros;F;0
717;Maria;Correa;F;1
718;Eduardo;Ferreira;M;2
719;Marina;Correa;F;0
720;Ives;Barbosa;F;0
721;Mateus;Franco;M;0
722;Alon;Pestana;M;0
723;Sandy;Ribeiro;F;0
724;Victor;Gomes;M;0
725;João;Abraçado;M;0
726;Livia;Pereira;F;1
727;Diego;Almeida;M;0
728;Gabriel;Assis;M;0
729;Alon;Palmeira;M;2
730;Julia;Ribeiro;F;0
731;Thales;Gouvêa;M;1
732;Wendela;Veloso;F;0
733;Isaac;Santos;M;0
734;Bruna;Miranda;F;0
735;Livia;Codeceira;F;5
736;Adrielle;Gabriel;F;0
737;Marina;Perdomo;F;5
738;Ives;Pinheiro;F;0
739;Alon;Guedes;M;2
740;David;Vasconcelos;M;0
741;Bruna;Gomes;F;3
742;Maria;Costa;F;0
743;Bruno;Oliveira;M;0
744;Joao;Silva;M;1
745;Pedro;Chou;M;0
746;Diogo;Ressurreição;M;1
747;Juan;Vasconcelos;M;0
748;Vitor;Boccaletti;M;2
749;Mariana;Freire;F;1
750;Gabriela;Capitulo;F;0
751;Felipe;Mendonça;M;3
752;Victoria;Mazza;F;0
753;Mariana;Barrozo;F;0
754;Victor;Soares;M;1
755;Arthur;Portela;M;0
756;Victor;Oliveira;M;4
757;Ananda;Gouvêa;F;3
758;Jonas;Gomes;M;0
759;Julia;Leite;F;0
760;Deysiane;Bach;F;4
761;Renan;Ventura;M;0
762;Carolina;Vasconcelos;F;0
763;João;Rodrigues;M;4
764;Maria;Fernandes;F;1
765;Cassio;Faria;M;2
766;Raphael;Mattos;M;0
767;Lucas;Aragão;M;0
768;Bernardo;Souza;M;0
769;Débora;Lopes;F;2
770;Bruna;Silva;F;1
771;Gabriella;Sagrillo;F;0
772;Lucas;Costa;M;0
773;Matheus;Souza;M;1
774;Matheus;Delgado;M;0
775;Cícero;Ramos;M;1
776;Beatriz;Nogueira;F;0
777;Joyce;Souza;F;2
778;Izabel;Fraga;F;0
779;Ingra;Carneiro;F;0
780;Tainah;Nogueira;F;0
781;Rilson;Guedes;M;0
782;Hércules;Moreira;M;0
783;Roberta;Teixeira;F;0
784;Gustavo;Assis;M;0
785;Gustavo;Aragão;M;0
786;Caroline;Delgado;F;1
787;Lucas;Destri;M;0
788;Rafael;Portela;M;0
789;Brenno;Miranda;M;0
790;Allan;Guedes;M;3
791;Alon;Fahrnholz;M;4
792;João;Luz;M;4
793;José;Marques;M;2
794;Gustavo;Azevedo;M;0
795;Matheus;Sapir;M;3
796;Lívia;Marques;F;4
797;Luiz;Xavier;M;0
798;Luiza;Procaci;F;2
799;João;Júnior;M;0
800;Marina;Miranda;F;0
801;Daniel;Costa;M;3
802;Thayane;Resende;F;1
803;Jonatas;Essaber;M;0
804;Silvio;Provenzano;M;0
805;Myllena;Corrêa;F;0
806;Natali;Rangel;F;0
807;William;Mendonça;M;0
808;Gustavo;Guimarães;M;0
809;Norman;Jimbo;M;0
810;Bruno;Junger;M;5
811;Daniel;Sousa;M;5
812;Carlos;Azevedo;M;0
813;Jessica;Silva;F;0
814;Igor;Azevedo;M;0
815;João;Guadagnino;M;0
816;Maike;Pereira;M;0
817;Juliana;Goes;F;0
818;Henrique;Silva;M;0
819;Leonardo;Faria;M;0
820;Lucas;Neto;M;0
821;Victor;Corrêa;M;0
822;Fernanda;Rubim;F;1
